id,family,seed,resolution,status,nds,map,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,fps,metrics_path,profile_path
base200_s0,matched_fixed_baseline,0,200,NOT RUN,,,,,,,,,
base200_s1,matched_fixed_baseline,1,200,NOT RUN,,,,,,,,,
base200_s2,matched_fixed_baseline,2,200,NOT RUN,,,,,,,,,
fixed150_s0,fixed_150,0,150,NOT RUN,,,,,,,,,
fixed150_s1,fixed_150,1,150,NOT RUN,,,,,,,,,
fixed150_s2,fixed_150,2,150,NOT RUN,,,,,,,,,
rc_multires_s0,continuous_multires,0,,NOT RUN,,,,,,,,,
rc_multires_s1,continuous_multires,1,,NOT RUN,,,,,,,,,
rc_multires_s2,continuous_multires,2,,NOT RUN,,,,,,,,,
rc_eval_100,continuous_fixed_eval_seen,,100,NOT RUN,,,,,,,,,
rc_eval_125,continuous_fixed_eval_seen,,125,NOT RUN,,,,,,,,,
rc_eval_140,continuous_fixed_eval_unseen,,140,NOT RUN,,,,,,,,,
rc_eval_150,continuous_fixed_eval_seen,,150,NOT RUN,,,,,,,,,
rc_eval_160,continuous_fixed_eval_unseen,,160,NOT RUN,,,,,,,,,
rc_eval_175,continuous_fixed_eval_seen,,175,NOT RUN,,,,,,,,,
rc_eval_180,continuous_fixed_eval_unseen,,180,NOT RUN,,,,,,,,,
rc_eval_200,continuous_fixed_eval_seen,,200,NOT RUN,,,,,,,,,
rc_dynamic,budget_adaptive,,,NOT RUN,,,,,,,,,
bevformer_small,competitive_lightweight_baseline,,,NOT RUN,,,,,,,,,
bevformer_tiny,competitive_lightweight_baseline,,,NOT RUN,,,,,,,,,
